name,tld,price,market,url,sectors
floatie.dev,dev,16.98,register,https://unique.domains/domain/00918fe3-c1da-4d7e-a297-3bace0a579ec,"Arts,Entertainment,Media"
homescreen.dev,dev,206.70,premium,https://unique.domains/domain/0091c9b0-3e3e-43f7-b8ad-28839cff0421,Technology
femalealpha.dev,dev,11.99,register,https://unique.domains/domain/00923f32-dccb-4dd8-994c-38c12a7973ed,"Humanities,Media"
faqueer.dev,dev,16.98,register,https://unique.domains/domain/00940502-6380-47c7-a790-12139abbcd36,"Entertainment,Media"
viviparous.dev,dev,11.99,register,https://unique.domains/domain/00944a40-6232-4ae6-b8d5-8cc241888836,"Medicine,Pharmaceuticals,Science"
vernacular.dev,dev,16.98,register,https://unique.domains/domain/0094599b-b828-40e7-97e2-98e8af83360a,"Education,Media"
poisoning.dev,dev,16.98,register,https://unique.domains/domain/00946a3d-895b-4be8-a974-b41485f902f5,"Food and Beverage,Healthcare,Pharmaceuticals"
coldly.dev,dev,11.99,register,https://unique.domains/domain/009748de-7cde-4de9-901a-89c39bc8edb5,"Humanities,Medicine"
koulan.dev,dev,16.98,register,https://unique.domains/domain/0097f8df-e6bc-4a89-bd73-893fcede9c36,"Agriculture,Environment,Science"
extirpable.dev,dev,16.98,register,https://unique.domains/domain/00982fdf-33e6-499d-871a-ee1ba3c458b6,"Healthcare,Pharmaceuticals,Science"
foiegras.dev,dev,11.99,register,https://unique.domains/domain/00996957-c19d-47a5-b53c-f34e1b596e43,"Food and Beverage,Hospitality,Retail"
saturationpoint.dev,dev,11.99,register,https://unique.domains/domain/009b19ee-043e-4eb3-a407-26c24bc58ee4,"Science,Technology"
autoplast.dev,dev,16.98,register,https://unique.domains/domain/009b3ed0-4231-43c1-92dd-65ac8a50d2cc,"Healthcare,Pharmaceuticals,Science"
katharobic.dev,dev,11.99,register,https://unique.domains/domain/009bc002-8b14-4219-8349-6558de354743,"Healthcare,Medicine,Science"
numbing.dev,dev,16.98,register,https://unique.domains/domain/009bd0ed-49fa-4a37-9091-4fd75a479743,"Healthcare,Medicine"
bacillary.dev,dev,16.98,register,https://unique.domains/domain/009c125f-3fc9-4591-9653-9b1013926c04,Science
armlike.dev,dev,11.99,register,https://unique.domains/domain/009d1ce4-4b23-48cc-b841-b8a667e5b646,Medicine
llama.dev,dev,206.70,premium,https://unique.domains/domain/009d27bc-b6f9-4002-a3b2-6bdfd491cce1,"Agriculture,Education,Travel"
czarevna.dev,dev,11.99,register,https://unique.domains/domain/009dd70e-4ec3-4c3d-b9c4-1730294322fa,Politics
pilaw.dev,dev,11.99,register,https://unique.domains/domain/009e60bc-2800-47b6-917b-9e8cbbab1027,"Food and Beverage,Hospitality"
quickhearted.dev,dev,16.98,register,https://unique.domains/domain/009f12c7-8d22-4c34-80ee-336565b8313a,"Arts,Entertainment,Media"
highbinder.dev,dev,16.98,register,https://unique.domains/domain/009f1909-5b98-4580-897a-6a6169f84428,"Law,Media,Politics"
slathering.dev,dev,11.99,register,https://unique.domains/domain/00a0188e-f104-4d55-976f-47332bf207ce,"Arts,Food and Beverage,Media"
forceplay.dev,dev,11.99,register,https://unique.domains/domain/00a09cbd-1d3c-44ea-bf78-c586a58cb594,"Business,Sports"
seigniorial.dev,dev,16.98,register,https://unique.domains/domain/00a0df41-dad8-427e-a940-2af5a907a2fd,"Humanities,Law"
motorizedscooter.dev,dev,11.99,register,https://unique.domains/domain/00a170ca-549a-40a6-ac0a-e9c0c08daacb,Automotive
andgate.dev,dev,16.98,register,https://unique.domains/domain/00a1c410-ebab-4648-9465-8591aabcac93,"Engineering,Science,Technology"
gaytopia.dev,dev,11.99,register,https://unique.domains/domain/00a1ea56-6172-432f-b153-ba26ae0f8986,"Arts,Media"
broider.dev,dev,11.99,register,https://unique.domains/domain/00a25661-3c39-45d8-944e-5c2f9eaf6c78,"Arts,Fashion"
gestural.dev,dev,11.99,register,https://unique.domains/domain/00a53e64-0a16-493a-b146-aedb3b1a7070,"Arts,Humanities"
fluden.dev,dev,16.98,register,https://unique.domains/domain/00a5b48c-140a-4308-befe-4175229199d4,"Food and Beverage,Retail"
mathematisable.dev,dev,16.98,register,https://unique.domains/domain/00a5fdb8-0d12-4221-a833-f452979f9f02,"Education,Mathematics,Science"
shaytan.dev,dev,16.98,register,https://unique.domains/domain/00a66695-d41c-4821-85a8-b56e97a41526,"Humanities,Media,Religion"
bastle.dev,dev,16.98,register,https://unique.domains/domain/00a79573-ae32-4ae8-8c4b-28ae88e6d60b,"Construction,Real Estate"
whiteslave.dev,dev,11.99,register,https://unique.domains/domain/00a7aaf0-dcf5-413e-933c-4c4998937d73,Law
hundredth.dev,dev,11.99,register,https://unique.domains/domain/00a7db53-aa49-4bab-8c46-583245c831db,Mathematics
totterer.dev,dev,11.99,register,https://unique.domains/domain/00a825e6-3a03-4063-8d7a-e60258c709bc,"Healthcare,Media,Medicine"
pseudometeorite.dev,dev,16.98,register,https://unique.domains/domain/00a82fc9-e554-4066-bbf5-e11bcd87a052,"Education,Environment,Science"
bridler.dev,dev,16.98,register,https://unique.domains/domain/00a8b2a3-ac54-4fb6-b9d6-7999ce57ca89,"Automotive,Transportation"
decate.dev,dev,16.98,register,https://unique.domains/domain/00a99e8b-7f22-4cea-b642-f7cf65c181a5,"Media,Technology"
alummah.dev,dev,11.99,register,https://unique.domains/domain/00a9bbbf-13f2-472f-94da-4103743cf14b,Religion
sealab.dev,dev,16.98,register,https://unique.domains/domain/00a9d521-d13d-436a-a1ed-cd3fc46c84d8,"Environment,Science,Technology"
dolour.dev,dev,11.99,register,https://unique.domains/domain/00aa25f0-2300-4262-a8c7-f4a324effd82,"Healthcare,Medicine,Pharmaceuticals"
kriti.dev,dev,11.99,register,https://unique.domains/domain/00ab30bd-8f95-4a1c-ae04-2875329680f6,"Geography,Humanities,Travel"
athleticsupporter.dev,dev,11.99,register,https://unique.domains/domain/00ab4ade-ba22-4959-ab8f-0aeb4534246f,"Health and Fitness,Retail,Sports"
plumbing.dev,dev,111.25,register,https://unique.domains/domain/00ab7f71-0353-454a-8bf3-de49753214c1,"Construction,Real Estate,Utilities"
gravid.dev,dev,16.98,register,https://unique.domains/domain/00abb3ef-c961-48d0-b9ef-4564dc2ec790,"Healthcare,Pharmaceuticals,Retail"
bowcat.dev,dev,16.98,register,https://unique.domains/domain/00abd43d-818e-4693-826f-c067ebe22eaa,"Arts,Entertainment"
indignantly.dev,dev,16.98,register,https://unique.domains/domain/00ac0734-a545-4168-a70d-d060a9e5f66b,"Humanities,Media,Politics"
entrecote.dev,dev,11.99,register,https://unique.domains/domain/00ac5fb4-c956-49b7-97c2-9fb127250aaa,"Food and Beverage,Hospitality,Retail"
ripplevoltage.dev,dev,16.98,register,https://unique.domains/domain/00acff21-0c00-4264-b22f-ca73b87fe99d,"Energy,Engineering,Technology"
weed.dev,dev,1688.70,premium,https://unique.domains/domain/00ad455d-003d-442d-901c-60884accaadb,"Agriculture,Environment,Science"
commoner.dev,dev,16.98,register,https://unique.domains/domain/00ad7d54-d2b3-43d0-9bfb-e88d3f1c2e3d,"Humanities,Politics"
millingmachine.dev,dev,11.99,register,https://unique.domains/domain/00ae08f7-bbe8-4577-afba-11188d60fe61,"Engineering,Manufacturing,Technology"
diplomate.dev,dev,16.98,register,https://unique.domains/domain/00af0f1a-c62e-421a-b296-ba6668bee65d,"Business,Law,Politics"
fatless.dev,dev,16.98,register,https://unique.domains/domain/00af27e7-4169-4b56-ac59-f2f21b407958,"Food and Beverage,Health and Fitness,Retail"
novela.dev,dev,11.99,register,https://unique.domains/domain/00b00162-352a-49ad-a396-bb58f2b54fe1,"Arts,Media"
tracklement.dev,dev,16.98,register,https://unique.domains/domain/00b1394e-9b60-4166-a0dc-44dc65f3bce8,"Food and Beverage,Hospitality,Retail"
liftingagent.dev,dev,16.98,register,https://unique.domains/domain/00b198bd-ac3b-4ccc-8298-8c60f88b82e6,"Construction,Engineering,Manufacturing"
conelike.dev,dev,16.98,register,https://unique.domains/domain/00b1f7ab-3f79-4767-ae07-58039b2ecd3a,"Engineering,Mathematics,Science"
loadingbay.dev,dev,16.98,register,https://unique.domains/domain/00b29384-46b6-4160-a866-6f69a39cf809,"Construction,Real Estate,Transportation"
recompiler.dev,dev,11.99,register,https://unique.domains/domain/00b2f9a0-6765-431c-ab7c-0d62368e7c8c,"Education,Engineering,Technology"
shockingly.dev,dev,11.99,register,https://unique.domains/domain/00b3fb9d-16de-491d-ba7f-210bbf114777,"Arts,Entertainment,Media"
corixa.dev,dev,11.99,register,https://unique.domains/domain/00b41634-d7e9-4ab1-960b-a786c97cc19f,"Agriculture,Environment,Science"
precess.dev,dev,16.98,register,https://unique.domains/domain/00b50145-ae89-4193-91e6-368cad7f07dd,"Education,Science"
bellcony.dev,dev,16.98,register,https://unique.domains/domain/00b57d49-78f7-4b97-adf8-b3d8d174033c,"Construction,Hospitality,Real Estate"
galactolipid.dev,dev,11.99,register,https://unique.domains/domain/00b584bf-baf4-4b7f-927d-5a2a3d635d8e,"Medicine,Pharmaceuticals,Science"
overhanging.dev,dev,16.98,register,https://unique.domains/domain/00b622f2-a4ed-40aa-9087-22c0915cd1f2,"Construction,Engineering,Environment"
marline.dev,dev,11.99,register,https://unique.domains/domain/00b77abe-7c30-4570-9abb-52fde2508940,"Construction,Environment,Science"
demimondaine.dev,dev,11.99,register,https://unique.domains/domain/00b8adfd-fba5-4839-92bb-784369212aa9,"Arts,Entertainment,Media"
miniconstitution.dev,dev,16.98,register,https://unique.domains/domain/00b8eac9-845f-4785-a1b0-60b4b41d3ed3,"Business,Law,Politics"
orissa.dev,dev,11.99,register,https://unique.domains/domain/00b8f9e1-ea24-4fbf-9360-9db627ec330f,"Geography,Media,Travel"
chivy.dev,dev,16.98,register,https://unique.domains/domain/00b937b3-12e2-4b59-a1cd-ddec1d5c7ed6,Media
railroadtrack.dev,dev,11.99,register,https://unique.domains/domain/00b94003-85bf-4c52-b423-64946d9596a4,"Construction,Engineering,Transportation"
tolstovka.dev,dev,16.98,register,https://unique.domains/domain/00b94c6e-eda8-4661-834c-1a5236744170,Fashion
disenfranchise.dev,dev,11.99,register,https://unique.domains/domain/00b991da-606d-4da2-9805-f7fb03bfb21c,"Law,Media,Politics"
electrochemicalcell.dev,dev,16.98,register,https://unique.domains/domain/00b9aa0b-c167-4798-ab5e-389c5962ee0a,Science
grudging.dev,dev,16.98,register,https://unique.domains/domain/00ba9ed6-a3ea-4ea3-89f7-288884e5dea6,"Arts,Entertainment,Media"
upperset.dev,dev,11.99,register,https://unique.domains/domain/00babb59-ecc1-4911-8393-9ae047ea94c8,Education
tentrock.dev,dev,11.99,register,https://unique.domains/domain/00bad6a2-960c-49ab-9231-ebf2dec980ee,"Environment,Geography"
epicarp.dev,dev,16.98,register,https://unique.domains/domain/00bb3950-1e7e-4d18-a338-9def21616617,"Agriculture,Environment,Science"
vandalize.dev,dev,11.99,register,https://unique.domains/domain/00bc0867-6504-4136-a6bf-5b0e8c5b2d05,"Insurance,Law,Real Estate"
concretemixer.dev,dev,11.99,register,https://unique.domains/domain/00bc2c44-52ac-41d0-b40b-cc4c6f6c9a26,"Construction,Manufacturing"
bluish.dev,dev,16.98,register,https://unique.domains/domain/00bc6a0f-7a90-487c-a321-2f97ab3b6bd8,"Fashion,Health and Fitness,Retail"
amoebiform.dev,dev,16.98,register,https://unique.domains/domain/00bc8a04-6a2a-4bd0-8a94-69ccc1cb9e72,"Healthcare,Pharmaceuticals,Science"
Venturitube.dev,dev,16.98,register,https://unique.domains/domain/00be1158-41a5-4f32-b04e-9ec95f6d5029,"Engineering,Science"
ditabark.dev,dev,11.99,register,https://unique.domains/domain/00bea3c9-5c18-4452-aae9-7bf01d4d39ae,"Environment,Science"
phelloderm.dev,dev,16.98,register,https://unique.domains/domain/00bf1687-abe1-4db0-ace4-bbbc7e035af4,"Manufacturing,Pharmaceuticals,Science"
usercentric.dev,dev,11.99,register,https://unique.domains/domain/00bf4fb6-6161-4510-8c77-9dbc1bac447f,"Business,Media,Technology"
tantrism.dev,dev,16.98,register,https://unique.domains/domain/00bf94e9-f9ba-4a35-98cb-7593c169eae3,Religion
takestock.dev,dev,11.99,register,https://unique.domains/domain/00c3fbd7-506e-4f15-8212-fe90cba11124,"Business,Finance,Retail"
waxer.dev,dev,11.99,register,https://unique.domains/domain/00c65d6a-1927-4d78-9d42-3a6371f500d8,"Fashion,Health and Fitness,Retail"
auc.dev,dev,111.25,register,https://unique.domains/domain/00c6e7d8-9210-406c-9935-3aa0e0e2c1a0,"Business,Education,Finance"
abelmosk.dev,dev,11.99,register,https://unique.domains/domain/00c71ee0-2741-421d-9ce9-39babac051bd,"Agriculture,Environment,Science"
seedlike.dev,dev,16.98,register,https://unique.domains/domain/00c794ee-ec3f-4711-a605-036801c3538e,"Agriculture,Environment,Food and Beverage"
mootpoint.dev,dev,11.99,register,https://unique.domains/domain/00c7ddcf-5f75-4b3e-ab8a-4fb3e525342a,"Education,Law,Media"
razmataz.dev,dev,11.99,register,https://unique.domains/domain/00c83214-5c2b-436a-b95c-101cdd614f83,"Arts,Entertainment,Media"
amorously.dev,dev,16.98,register,https://unique.domains/domain/00ca3278-a819-42dd-8049-fb678b8ae8e9,"Arts,Entertainment,Media"
subtier.dev,dev,11.99,register,https://unique.domains/domain/00caba7b-375e-4138-88f4-7995ed03d3df,"Business,Media,Technology"
jocosity.dev,dev,16.98,register,https://unique.domains/domain/00caebec-9167-4e66-8f7d-17ddbc01a957,"Arts,Entertainment,Media"
leftwardly.dev,dev,11.99,register,https://unique.domains/domain/00cafce9-8463-4e98-8027-0801f0ea6fff,"Law,Media,Politics"
leptorhine.dev,dev,16.98,register,https://unique.domains/domain/00cc6ed0-656e-4e7a-8590-b1dbccfd57db,"Healthcare,Medicine,Science"
pseudocoel.dev,dev,11.99,register,https://unique.domains/domain/00cd4858-74f2-468a-b5f7-c8db3fb131f0,"Education,Medicine,Science"
daled.dev,dev,16.98,register,https://unique.domains/domain/00ce3050-30b0-4566-8e87-80716b7d3baa,"Arts,Humanities,Media"
automaticlevelingsystem.dev,dev,16.98,register,https://unique.domains/domain/00ce9335-0d0b-42eb-b5f3-585249c2a0de,"Construction,Engineering,Technology"
nocturnalemission.dev,dev,11.99,register,https://unique.domains/domain/00cf9895-9f7a-4ad2-a142-a89053852f41,"Healthcare,Medicine"
goldenrectangle.dev,dev,11.99,register,https://unique.domains/domain/00d23a6a-b2b3-47f6-9609-b7497029940b,"Arts,Education,Mathematics"
nonboarder.dev,dev,11.99,register,https://unique.domains/domain/00d250d1-b63e-4974-82a3-25766364dc35,"Sports,Travel"
becauseof.dev,dev,16.98,register,https://unique.domains/domain/00d261cd-9e95-474b-9849-4ce319a15250,"Business,Education,Media"
linkeditor.dev,dev,11.99,register,https://unique.domains/domain/00d396cc-6106-449e-94ee-c86c9d236d54,"Business,Media,Technology"
defender.dev,dev,198.75,register,https://unique.domains/domain/00d409df-4f97-4998-8498-0ad31e6205ae,"Law,Media,Sports"
mammography.dev,dev,16.98,register,https://unique.domains/domain/00d5110b-b1a4-45ac-8131-4ffa12530850,"Healthcare,Medicine,Pharmaceuticals"
goosey.dev,dev,11.99,register,https://unique.domains/domain/00d55167-1f5c-4783-97ac-83a868d2d4a7,"Entertainment,Food and Beverage,Media"
hellorhighwater.dev,dev,16.98,register,https://unique.domains/domain/00d62543-1725-482f-946c-1c4ea8a359eb,"Entertainment,Media,Politics"
secondaryconsumer.dev,dev,11.99,register,https://unique.domains/domain/00d802ab-7f67-4763-9489-275d9fc235cc,"Education,Environment,Science"
nonsaccharide.dev,dev,11.99,register,https://unique.domains/domain/00d85b36-e8cc-41d7-bca4-624c60bc8d27,Pharmaceuticals
commonmultiple.dev,dev,11.99,register,https://unique.domains/domain/00d87990-015c-454b-ae49-f0648c717f02,"Education,Mathematics,Science"
carga.dev,dev,63.70,premium,https://unique.domains/domain/00da57de-8a88-4efe-ab4a-9404af4d9e70,"Business,Transportation"
antipathetic.dev,dev,16.98,register,https://unique.domains/domain/00da8f47-2f11-41fc-be52-bbb95e28ee2c,"Humanities,Media"
semisweet.dev,dev,16.98,register,https://unique.domains/domain/00dacf17-1964-40dc-9dad-61c6cc383de7,"Agriculture,Food and Beverage,Retail"
compliancy.dev,dev,11.99,register,https://unique.domains/domain/00db8c00-0825-44a6-be0a-2afee3d887b2,"Business,Law"
tetrahydride.dev,dev,16.98,register,https://unique.domains/domain/00ddacd6-512e-4fba-82c9-a60d4b3a9b84,"Medicine,Pharmaceuticals,Science"
osseous.dev,dev,16.98,register,https://unique.domains/domain/00dddaf5-7c5b-4116-99d5-a34686f822ea,"Medicine,Pharmaceuticals,Science"
cultfollowing.dev,dev,16.98,register,https://unique.domains/domain/00de3f74-221a-4ca4-83ee-31302c617e00,"Arts,Entertainment,Media"
tonsillectomy.dev,dev,16.98,register,https://unique.domains/domain/00deee7f-9851-4be5-8dcd-15b8866041d6,"Healthcare,Medicine,Pharmaceuticals"
critically.dev,dev,11.99,register,https://unique.domains/domain/00df452c-4c39-425f-8f5e-aa16616a2359,"Business,Education,Media"
callosity.dev,dev,11.99,register,https://unique.domains/domain/00e09b52-a5ef-42d8-9638-e7d18d58b549,"Healthcare,Medicine,Pharmaceuticals"
offyear.dev,dev,11.99,register,https://unique.domains/domain/00e0b020-1a64-40a1-b1bf-c2e0e8a00d7b,"Business,Education,Politics"
wash.dev,dev,115.70,premium,https://unique.domains/domain/00e12f97-52a6-4171-b02b-a301acdc10ed,"Environment,Healthcare,Retail"
remodeling.dev,dev,63.70,premium,https://unique.domains/domain/00e14c05-4228-4f60-a2b9-512301cc3aae,"Construction,Media,Real Estate"
replayattack.dev,dev,11.99,register,https://unique.domains/domain/00e1e73e-ff0f-467b-8977-dc62c1085d93,"Technology,Telecommunications"
youthgang.dev,dev,11.99,register,https://unique.domains/domain/00e1ea9f-305a-406a-85e7-81c0120bde8a,"Law,Media"
cachemic.dev,dev,11.99,register,https://unique.domains/domain/00e43f55-6b3c-4aa0-a8ea-999caf5b35a6,"Healthcare,Medicine,Pharmaceuticals"
shagginess.dev,dev,16.98,register,https://unique.domains/domain/00e4b372-2a76-42ff-8762-14ef3ff18945,"Fashion,Media,Retail"
minitrend.dev,dev,16.98,register,https://unique.domains/domain/00e513a7-91a8-43fb-8937-17805dc23230,Fashion
ribobase.dev,dev,11.99,register,https://unique.domains/domain/00e51c17-09d9-4947-8d99-1ea1d3c3ad6d,"Medicine,Pharmaceuticals,Science"
stinkaroo.dev,dev,16.98,register,https://unique.domains/domain/00e543d2-68d5-430f-82e5-eb08f5b9ee79,Entertainment
tradein.dev,dev,111.25,register,https://unique.domains/domain/00e5596b-f230-44f1-9e36-d6b98b699898,"Automotive,Retail,Technology"
measurer.dev,dev,16.98,register,https://unique.domains/domain/00e64fee-e1e3-46ba-a8df-b932c4b6b909,"Engineering,Science,Technology"
awned.dev,dev,11.99,register,https://unique.domains/domain/00e6b675-ba49-457e-8077-4d3daabd2966,Agriculture
sauteed.dev,dev,11.99,register,https://unique.domains/domain/00e77a97-b7e9-4825-a9ab-47509713ae37,"Food and Beverage,Health and Fitness,Hospitality"
ruffian.dev,dev,16.98,register,https://unique.domains/domain/00e79333-241b-4219-a499-a3f4d2b56e4b,"Arts,Law,Media"
severally.dev,dev,11.99,register,https://unique.domains/domain/00e79c0e-9d81-4ab1-991b-fcd74b7efa19,"Business,Education,Law"
bumrap.dev,dev,16.98,register,https://unique.domains/domain/00e818af-1fd0-4b66-a22e-83a64f8a8b56,"Humanities,Law,Media"
